,LJP007_HUVEC_24H:B19,LJP007_HUVEC_24H:B20,LJP007_HUVEC_24H:B21,LJP007_HUVEC_24H:B22,LJP007_HUVEC_24H:B23,LJP007_HUVEC_24H:B24,LJP007_HUVEC_24H:C01,LJP007_HUVEC_24H:C02,LJP007_HUVEC_24H:C03,LJP007_HUVEC_24H:C04,LJP007_HUVEC_24H:C05,LJP007_HUVEC_24H:C06,LJP007_HUVEC_24H:C19,LJP007_HUVEC_24H:C20,LJP007_HUVEC_24H:C21,LJP007_HUVEC_24H:C23,LJP007_HUVEC_24H:C24,LJP007_HUVEC_24H:E13,LJP007_HUVEC_24H:E14,LJP007_HUVEC_24H:E15,LJP007_HUVEC_24H:E16,LJP007_HUVEC_24H:E17,LJP007_HUVEC_24H:E18,LJP007_HUVEC_24H:E21,LJP007_HUVEC_24H:E22,LJP007_HUVEC_24H:E24,LJP007_HUVEC_24H:I01,LJP007_HUVEC_24H:I02,LJP007_HUVEC_24H:I03,LJP007_HUVEC_24H:I04,LJP007_HUVEC_24H:I05,LJP007_HUVEC_24H:I06,LJP007_HUVEC_24H:I19,LJP007_HUVEC_24H:I20,LJP007_HUVEC_24H:I21,LJP007_HUVEC_24H:I22,LJP007_HUVEC_24H:I23,LJP007_HUVEC_24H:I24,LJP007_HUVEC_24H:J01,LJP007_HUVEC_24H:J02,LJP007_HUVEC_24H:J03,LJP007_HUVEC_24H:J04,LJP007_HUVEC_24H:J05,LJP007_HUVEC_24H:J06,LJP007_HUVEC_24H:L01,LJP007_HUVEC_24H:L02,LJP007_HUVEC_24H:L03,LJP007_HUVEC_24H:L04,LJP007_HUVEC_24H:L05,LJP007_HUVEC_24H:L06,LJP007_HUVEC_24H:M01,LJP007_HUVEC_24H:M02,LJP007_HUVEC_24H:M03,LJP007_HUVEC_24H:M04,LJP007_HUVEC_24H:M05,LJP007_HUVEC_24H:M06,LJP007_HUVEC_24H:N08,LJP007_HUVEC_24H:N09,LJP007_HUVEC_24H:N10,LJP007_HUVEC_24H:N11,LJP007_HUVEC_24H:N12,LJP007_HUVEC_24H:O01,LJP007_HUVEC_24H:O02,LJP007_HUVEC_24H:O03,LJP007_HUVEC_24H:O04,LJP007_HUVEC_24H:O05,LJP007_HUVEC_24H:O06,LJP008_HUVEC.A_24H:C02,LJP008_HUVEC.A_24H:C03,LJP008_HUVEC.A_24H:C04,LJP008_HUVEC.A_24H:C05,LJP008_HUVEC.A_24H:C06,LJP008_HUVEC.A_24H:C13,LJP008_HUVEC.A_24H:C14,LJP008_HUVEC.A_24H:C15,LJP008_HUVEC.A_24H:C16,LJP008_HUVEC.A_24H:C17,LJP008_HUVEC.A_24H:C18,LJP008_HUVEC.A_24H:C19,LJP008_HUVEC.A_24H:C20,LJP008_HUVEC.A_24H:C21,LJP008_HUVEC.A_24H:C22,LJP008_HUVEC.A_24H:C23,LJP008_HUVEC.A_24H:C24,LJP008_HUVEC.A_24H:G01,LJP008_HUVEC.A_24H:G02,LJP008_HUVEC.A_24H:G03,LJP008_HUVEC.A_24H:G04,LJP008_HUVEC.A_24H:G05,LJP008_HUVEC.A_24H:G06,LJP008_HUVEC.A_24H:I01,LJP008_HUVEC.A_24H:I02,LJP008_HUVEC.A_24H:I03,LJP008_HUVEC.A_24H:I04,LJP008_HUVEC.A_24H:I05,LJP008_HUVEC.A_24H:I06,LJP008_HUVEC.A_24H:K01,LJP008_HUVEC.A_24H:K02,LJP008_HUVEC.A_24H:K03,LJP008_HUVEC.A_24H:K04,LJP008_HUVEC.A_24H:K05,LJP008_HUVEC.A_24H:K06,LJP008_HUVEC.A_24H:O01,LJP008_HUVEC.A_24H:O02,LJP008_HUVEC.A_24H:O03,LJP008_HUVEC.A_24H:O04,LJP008_HUVEC.A_24H:O05,LJP008_HUVEC.A_24H:O06,LJP008_HUVEC_24H:C01,LJP008_HUVEC_24H:C02,LJP008_HUVEC_24H:C03,LJP008_HUVEC_24H:C04,LJP008_HUVEC_24H:C05,LJP008_HUVEC_24H:C06,LJP008_HUVEC_24H:C13,LJP008_HUVEC_24H:C14,LJP008_HUVEC_24H:C15,LJP008_HUVEC_24H:C16,LJP008_HUVEC_24H:C17,LJP008_HUVEC_24H:C18,LJP008_HUVEC_24H:C20,LJP008_HUVEC_24H:C24,LJP008_HUVEC_24H:G01,LJP008_HUVEC_24H:G02,LJP008_HUVEC_24H:G03,LJP008_HUVEC_24H:G04,LJP008_HUVEC_24H:G05,LJP008_HUVEC_24H:G06,LJP008_HUVEC_24H:I01,LJP008_HUVEC_24H:I02,LJP008_HUVEC_24H:I03,LJP008_HUVEC_24H:I04,LJP008_HUVEC_24H:I05,LJP008_HUVEC_24H:I06,LJP008_HUVEC_24H:K01,LJP008_HUVEC_24H:K02,LJP008_HUVEC_24H:K03,LJP008_HUVEC_24H:K04,LJP008_HUVEC_24H:K05,LJP008_HUVEC_24H:K06,LJP008_HUVEC_24H:O01,LJP008_HUVEC_24H:O02,LJP008_HUVEC_24H:O03,LJP008_HUVEC_24H:O04,LJP008_HUVEC_24H:O05,LJP008_HUVEC_24H:O06,LJP009_HUVEC.A_24H:C19,LJP009_HUVEC.A_24H:C20,LJP009_HUVEC.A_24H:C21,LJP009_HUVEC.A_24H:C22,LJP009_HUVEC.A_24H:C23,LJP009_HUVEC.A_24H:C24,LJP009_HUVEC.A_24H:D02,LJP009_HUVEC.A_24H:D03,LJP009_HUVEC.A_24H:D04,LJP009_HUVEC.A_24H:D05,LJP009_HUVEC.A_24H:D06,LJP009_HUVEC.A_24H:D19,LJP009_HUVEC.A_24H:D20,LJP009_HUVEC.A_24H:D21,LJP009_HUVEC.A_24H:D22,LJP009_HUVEC.A_24H:D23,LJP009_HUVEC.A_24H:D24,LJP009_HUVEC.A_24H:E01,LJP009_HUVEC.A_24H:E02,LJP009_HUVEC.A_24H:E03,LJP009_HUVEC.A_24H:E04,LJP009_HUVEC.A_24H:E05,LJP009_HUVEC.A_24H:E06,LJP009_HUVEC.A_24H:H07,LJP009_HUVEC.A_24H:H08,LJP009_HUVEC.A_24H:H09,LJP009_HUVEC.A_24H:H10,LJP009_HUVEC.A_24H:H11,LJP009_HUVEC.A_24H:H12,LJP009_HUVEC.A_24H:I07,LJP009_HUVEC.A_24H:I08,LJP009_HUVEC.A_24H:I09,LJP009_HUVEC.A_24H:I10,LJP009_HUVEC.A_24H:I11,LJP009_HUVEC.A_24H:I12,LJP009_HUVEC.A_24H:J01,LJP009_HUVEC.A_24H:J02,LJP009_HUVEC.A_24H:J03,LJP009_HUVEC.A_24H:J04,LJP009_HUVEC.A_24H:J05,LJP009_HUVEC.A_24H:J06,LJP009_HUVEC.A_24H:L01,LJP009_HUVEC.A_24H:L02,LJP009_HUVEC.A_24H:L03,LJP009_HUVEC.A_24H:L04,LJP009_HUVEC.A_24H:L05,LJP009_HUVEC.A_24H:L06,LJP009_HUVEC.A_24H:L07,LJP009_HUVEC.A_24H:L08,LJP009_HUVEC.A_24H:L09,LJP009_HUVEC.A_24H:L10,LJP009_HUVEC.A_24H:L11,LJP009_HUVEC.A_24H:L12,LJP009_HUVEC.A_24H:M01,LJP009_HUVEC.A_24H:M02,LJP009_HUVEC.A_24H:M03,LJP009_HUVEC.A_24H:M04,LJP009_HUVEC.A_24H:M06,LJP009_HUVEC.A_24H:O01,LJP009_HUVEC.A_24H:O03,LJP009_HUVEC.A_24H:O04,LJP009_HUVEC.A_24H:O05,LJP009_HUVEC.A_24H:O06,LJP009_HUVEC_24H:C19,LJP009_HUVEC_24H:C20,LJP009_HUVEC_24H:C22,LJP009_HUVEC_24H:C23,LJP009_HUVEC_24H:C24,LJP009_HUVEC_24H:D02,LJP009_HUVEC_24H:D03,LJP009_HUVEC_24H:D04,LJP009_HUVEC_24H:D05,LJP009_HUVEC_24H:D06,LJP009_HUVEC_24H:D19,LJP009_HUVEC_24H:D20,LJP009_HUVEC_24H:D21,LJP009_HUVEC_24H:D22,LJP009_HUVEC_24H:D23,LJP009_HUVEC_24H:D24,LJP009_HUVEC_24H:E01,LJP009_HUVEC_24H:E02,LJP009_HUVEC_24H:E03,LJP009_HUVEC_24H:E04,LJP009_HUVEC_24H:E05,LJP009_HUVEC_24H:E06,LJP009_HUVEC_24H:H07,LJP009_HUVEC_24H:H08,LJP009_HUVEC_24H:H09,LJP009_HUVEC_24H:H10,LJP009_HUVEC_24H:H11,LJP009_HUVEC_24H:H12,LJP009_HUVEC_24H:I07,LJP009_HUVEC_24H:I08,LJP009_HUVEC_24H:I09,LJP009_HUVEC_24H:I10,LJP009_HUVEC_24H:I11,LJP009_HUVEC_24H:I12,LJP009_HUVEC_24H:J01,LJP009_HUVEC_24H:J02,LJP009_HUVEC_24H:J03,LJP009_HUVEC_24H:J04,LJP009_HUVEC_24H:J05,LJP009_HUVEC_24H:J06,LJP009_HUVEC_24H:L01,LJP009_HUVEC_24H:L02,LJP009_HUVEC_24H:L03,LJP009_HUVEC_24H:L04,LJP009_HUVEC_24H:L05,LJP009_HUVEC_24H:L06,LJP009_HUVEC_24H:L07,LJP009_HUVEC_24H:L08,LJP009_HUVEC_24H:L09,LJP009_HUVEC_24H:L10,LJP009_HUVEC_24H:L11,LJP009_HUVEC_24H:L12,LJP009_HUVEC_24H:M01,LJP009_HUVEC_24H:M02,LJP009_HUVEC_24H:M03,LJP009_HUVEC_24H:M04,LJP009_HUVEC_24H:M05,LJP009_HUVEC_24H:M06,LJP009_HUVEC_24H:O01,LJP009_HUVEC_24H:O02,LJP009_HUVEC_24H:O03,LJP009_HUVEC_24H:O04,LJP009_HUVEC_24H:O05,LJP009_HUVEC_24H:O06,REP.A009_HUVEC.A_24H:G19,REP.A009_HUVEC.A_24H:G20,REP.A009_HUVEC.A_24H:G21,REP.A009_HUVEC.A_24H:G22,REP.A009_HUVEC.A_24H:G23,REP.A009_HUVEC.A_24H:G24,REP.A011_HUVEC.A_24H:E01,REP.A011_HUVEC.A_24H:E02,REP.A011_HUVEC.A_24H:E03,REP.A011_HUVEC.A_24H:E04,REP.A011_HUVEC.A_24H:E05,REP.A011_HUVEC.A_24H:E06,REP.A011_HUVEC.A_24H:H07,REP.A011_HUVEC.A_24H:H08,REP.A011_HUVEC.A_24H:H09,REP.A011_HUVEC.A_24H:H10,REP.A011_HUVEC.A_24H:H11,REP.A011_HUVEC.A_24H:H12,REP.A011_HUVEC.A_24H:N07,REP.A011_HUVEC.A_24H:N08,REP.A011_HUVEC.A_24H:N10,REP.A011_HUVEC.A_24H:N11,REP.A011_HUVEC.A_24H:N12,REP.A011_HUVEC.A_24H:O07,REP.A011_HUVEC.A_24H:O09,REP.A011_HUVEC.A_24H:O10,REP.A011_HUVEC.A_24H:O11,REP.A011_HUVEC.A_24H:O12,REP.A013_HUVEC.A_24H:G01,REP.A013_HUVEC.A_24H:G02,REP.A013_HUVEC.A_24H:G03,REP.A013_HUVEC.A_24H:G04,REP.A013_HUVEC.A_24H:G05,REP.A013_HUVEC.A_24H:G06,REP.A014_HUVEC.A_24H:A13,REP.A014_HUVEC.A_24H:A14,REP.A014_HUVEC.A_24H:A15,REP.A014_HUVEC.A_24H:A16,REP.A014_HUVEC.A_24H:A17,REP.A014_HUVEC.A_24H:A18,REP.A014_HUVEC.A_24H:K14,REP.A014_HUVEC.A_24H:K15,REP.A014_HUVEC.A_24H:K16,REP.A014_HUVEC.A_24H:K17,REP.A014_HUVEC.A_24H:K18,REP.A020_HUVEC.A_24H:F01,REP.A020_HUVEC.A_24H:F02,REP.A020_HUVEC.A_24H:F03,REP.A020_HUVEC.A_24H:F04,REP.A020_HUVEC.A_24H:F05,REP.A020_HUVEC.A_24H:F06,REP.A020_HUVEC.A_24H:F19,REP.A020_HUVEC.A_24H:F20,REP.A020_HUVEC.A_24H:F21,REP.A020_HUVEC.A_24H:F22,REP.A020_HUVEC.A_24H:F23,REP.A020_HUVEC.A_24H:F24,REP.A021_HUVEC.A_24H:I13,REP.A021_HUVEC.A_24H:I14,REP.A021_HUVEC.A_24H:I15,REP.A021_HUVEC.A_24H:I16,REP.A021_HUVEC.A_24H:I17,REP.A021_HUVEC.A_24H:I18,REP.A028_HUVEC.A_24H:K01,REP.A028_HUVEC.A_24H:K02,REP.A028_HUVEC.A_24H:K03,REP.A028_HUVEC.A_24H:K04,REP.A028_HUVEC.A_24H:K05,REP.A028_HUVEC.A_24H:K06,REP.B011_HUVEC.A_24H:E01,REP.B011_HUVEC.A_24H:E02,REP.B011_HUVEC.A_24H:E03,REP.B011_HUVEC.A_24H:E04,REP.B011_HUVEC.A_24H:E05,REP.B011_HUVEC.A_24H:E06,REP.B011_HUVEC.A_24H:H07,REP.B011_HUVEC.A_24H:H08,REP.B011_HUVEC.A_24H:H09,REP.B011_HUVEC.A_24H:H10,REP.B011_HUVEC.A_24H:H11,REP.B011_HUVEC.A_24H:H12,REP.B011_HUVEC.A_24H:N07,REP.B011_HUVEC.A_24H:N08,REP.B011_HUVEC.A_24H:N09,REP.B011_HUVEC.A_24H:N10,REP.B011_HUVEC.A_24H:N11,REP.B011_HUVEC.A_24H:N12,REP.B011_HUVEC.A_24H:O07,REP.B011_HUVEC.A_24H:O08,REP.B011_HUVEC.A_24H:O09,REP.B011_HUVEC.A_24H:O10,REP.B011_HUVEC.A_24H:O11,REP.B011_HUVEC.A_24H:O12,REP.B012_HUVEC.A_24H:P19,REP.B012_HUVEC.A_24H:P20,REP.B012_HUVEC.A_24H:P21,REP.B012_HUVEC.A_24H:P22,REP.B012_HUVEC.A_24H:P23,REP.B012_HUVEC.A_24H:P24,REP.B013_HUVEC.A_24H:G01,REP.B013_HUVEC.A_24H:G02,REP.B013_HUVEC.A_24H:G03,REP.B013_HUVEC.A_24H:G04,REP.B013_HUVEC.A_24H:G05,REP.B013_HUVEC.A_24H:G06,REP.B020_HUVEC.A_24H:F01,REP.B020_HUVEC.A_24H:F02,REP.B020_HUVEC.A_24H:F03,REP.B020_HUVEC.A_24H:F04,REP.B020_HUVEC.A_24H:F05,REP.B020_HUVEC.A_24H:F06,REP.B020_HUVEC.A_24H:F19,REP.B020_HUVEC.A_24H:F20,REP.B020_HUVEC.A_24H:F21,REP.B020_HUVEC.A_24H:F22,REP.B020_HUVEC.A_24H:F23,REP.B020_HUVEC.A_24H:F24,REP.B021_HUVEC.A_24H:I13,REP.B021_HUVEC.A_24H:I14,REP.B021_HUVEC.A_24H:I15,REP.B021_HUVEC.A_24H:I16,REP.B021_HUVEC.A_24H:I17,REP.B021_HUVEC.A_24H:I18,REP.B024_HUVEC.A_24H:F19,REP.B024_HUVEC.A_24H:F20,REP.B024_HUVEC.A_24H:F21,REP.B024_HUVEC.A_24H:F22,REP.B024_HUVEC.A_24H:F23,REP.B024_HUVEC.A_24H:F24,REP.B024_HUVEC.A_24H:P01,REP.B024_HUVEC.A_24H:P02,REP.B024_HUVEC.A_24H:P04,REP.B024_HUVEC.A_24H:P05,REP.B024_HUVEC.A_24H:P06,REP.A011_HUVEC.A_24H:O07_1,REP.A011_HUVEC.A_24H:O09_1,REP.A011_HUVEC.A_24H:O10_1,REP.A011_HUVEC.A_24H:O11_1,REP.A011_HUVEC.A_24H:O12_1,REP.B011_HUVEC.A_24H:O07_1,REP.B011_HUVEC.A_24H:O08_1,REP.B011_HUVEC.A_24H:O09_1,REP.B011_HUVEC.A_24H:O10_1,REP.B011_HUVEC.A_24H:O11_1,REP.B011_HUVEC.A_24H:O12_1,REP.A011_HUVEC.A_24H:O07_2,REP.A011_HUVEC.A_24H:O09_2,REP.A011_HUVEC.A_24H:O10_2,REP.A011_HUVEC.A_24H:O11_2,REP.A011_HUVEC.A_24H:O12_2,REP.B011_HUVEC.A_24H:O07_2,REP.B011_HUVEC.A_24H:O08_2,REP.B011_HUVEC.A_24H:O09_2,REP.B011_HUVEC.A_24H:O10_2,REP.B011_HUVEC.A_24H:O11_2,REP.B011_HUVEC.A_24H:O12_2,siCDK2_STAT_vs_CTL_STAT,siCDK2_STAT_vs_CTL_STAT.1,siCDK2_STAT_vs_CTL_STAT.2,siCDK2_PSS_vs_CTL_STAT_ADJ_CTL_PSS_vs_CTL_STAT,siCDK2_PSS_vs_CTL_STAT_ADJ_CTL_PSS_vs_CTL_STAT.1,siCDK2_PSS_vs_CTL_STAT_ADJ_CTL_PSS_vs_CTL_STAT.2
CDK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,0.004,0.004,0.004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
